# Height[km]  Transmittance  Weighting_Function
16.890000        0.916747        0.011489
16.895000        0.916804        0.011482
16.900000        0.916862        0.011474
16.905000        0.916919        0.011467
16.910000        0.916976        0.011459
16.915000        0.917034        0.011452
16.920000        0.917091        0.011444
16.925000        0.917148        0.011437
16.930000        0.917205        0.011429
16.935000        0.917262        0.011422
16.940000        0.917319        0.011414
16.945000        0.917376        0.011407
16.950000        0.917433        0.011400
16.955000        0.917490        0.011392
16.960000        0.917547        0.011385
16.965000        0.917604        0.011377
16.970000        0.917661        0.011370
16.975000        0.917718        0.011362
16.980000        0.917775        0.011355
16.985000        0.917831        0.011348
16.990000        0.917888        0.011340
16.995000        0.917945        0.011333
17.000000        0.918001        0.011325
17.005000        0.918058        0.011318
17.010000        0.918114        0.011311
17.015000        0.918171        0.011303
17.020000        0.918227        0.011296
17.025000        0.918284        0.011289
17.030000        0.918340        0.011281
17.035000        0.918397        0.011274
17.040000        0.918453        0.011266
17.045000        0.918509        0.011259
17.050000        0.918566        0.011252
17.055000        0.918622        0.011244
17.060000        0.918678        0.011237
17.065000        0.918734        0.011230
17.070000        0.918790        0.011222
17.075000        0.918846        0.011215
17.080000        0.918902        0.011208
17.085000        0.918958        0.011200
17.090000        0.919014        0.011193
17.095000        0.919070        0.011186
17.100000        0.919126        0.011178
17.105000        0.919182        0.011171
17.110000        0.919238        0.011164
17.115000        0.919294        0.011157
17.120000        0.919349        0.011149
17.125000        0.919405        0.011142
17.130000        0.919461        0.011135
17.135000        0.919516        0.011127
17.140000        0.919572        0.011120
17.145000        0.919628        0.011113
17.150000        0.919683        0.011106
17.155000        0.919739        0.011098
17.160000        0.919794        0.011091
17.165000        0.919849        0.011084
17.170000        0.919905        0.011077
17.175000        0.919960        0.011069
17.180000        0.920015        0.011062
17.185000        0.920071        0.011055
17.190000        0.920126        0.011048
17.195000        0.920181        0.011040
17.200000        0.920236        0.011033
17.205000        0.920291        0.011026
17.210000        0.920347        0.011019
17.215000        0.920402        0.011012
17.220000        0.920457        0.011004
17.225000        0.920512        0.010997
17.230000        0.920567        0.010990
17.235000        0.920621        0.010983
17.240000        0.920676        0.010976
17.245000        0.920731        0.010968
17.250000        0.920786        0.010961
17.255000        0.920841        0.010954
17.260000        0.920896        0.010947
17.265000        0.920950        0.010940
17.270000        0.921005        0.010933
17.275000        0.921059        0.010925
17.280000        0.921114        0.010918
17.285000        0.921169        0.010911
17.290000        0.921223        0.010904
17.295000        0.921278        0.010897
17.300000        0.921332        0.010890
17.305000        0.921387        0.010883
17.310000        0.921441        0.010875
17.315000        0.921495        0.010868
17.320000        0.921550        0.010861
17.325000        0.921604        0.010854
17.330000        0.921658        0.010847
17.335000        0.921712        0.010840
17.340000        0.921766        0.010833
17.345000        0.921821        0.010826
17.350000        0.921875        0.010819
17.355000        0.921929        0.010811
17.360000        0.921983        0.010804
17.365000        0.922037        0.010797
17.370000        0.922091        0.010790
17.375000        0.922145        0.010783
17.380000        0.922198        0.010776
17.385000        0.922252        0.010769
17.390000        0.922306        0.010762
17.395000        0.922360        0.010755
17.400000        0.922414        0.010748
17.405000        0.922467        0.010741
17.410000        0.922521        0.010734
17.415000        0.922575        0.010727
17.420000        0.922628        0.010720
17.425000        0.922682        0.010713
17.430000        0.922735        0.010706
17.435000        0.922789        0.010699
17.440000        0.922842        0.010692
17.445000        0.922896        0.010685
17.450000        0.922949        0.010678
17.455000        0.923002        0.010671
17.460000        0.923056        0.010664
17.465000        0.923109        0.010657
17.470000        0.923162        0.010650
17.475000        0.923215        0.010643
17.480000        0.923269        0.010636
17.485000        0.923322        0.010629
17.490000        0.923375        0.010622
17.495000        0.923428        0.010615
17.500000        0.923481        0.010608
17.505000        0.923534        0.010601
17.510000        0.923587        0.010594
17.515000        0.923640        0.010587
17.520000        0.923693        0.010580
17.525000        0.923746        0.010573
17.530000        0.923799        0.010566
17.535000        0.923851        0.010559
17.540000        0.923904        0.010552
17.545000        0.923957        0.010545
17.550000        0.924009        0.010538
17.555000        0.924062        0.010531
17.560000        0.924115        0.010524
17.565000        0.924167        0.010517
17.570000        0.924220        0.010510
17.575000        0.924272        0.010504
17.580000        0.924325        0.010497
17.585000        0.924377        0.010490
17.590000        0.924430        0.010483
